ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R027143,C05663,2025-02-06,6,Thursday,0,Mesa Vista,Airport,27.7,57.0,5.1,0,,,0,39.5,0,0,0,0,1.0,66.76,0.0,66.76,1,0,0,5.1,58.6,D1126,21,4.8,Standard,,0
R027144,C07909,2025-09-30,15,Tuesday,0,Mesa Vista,Leisure,12.5,25.9,6.2,0,,,0,74.7,0,0,0,0,1.0,33.62,0.0,33.62,1,0,0,6.0,25.5,D0144,33,4.88,Standard,5,0
R027145,C07387,2025-04-08,15,Tuesday,0,Grand Junction,Errand,9.0,24.9,6.7,1,1.2,3.0,0,60.1,1,0,0,0,1.0,25.15,0.0,25.15,1,0,0,8.4,23.5,D1742,29,4.8,Standard,5,0
R027146,C01431,2025-10-06,10,Monday,0,Riverton,Errand,11.7,27.0,9.9,1,2.2,7.0,0,83.5,0,0,0,0,1.0,29.68,0.0,29.68,1,0,0,10.7,26.5,D1259,8,4.74,Standard,5,0
R027147,C11234,2025-10-27,14,Monday,0,Mesa Vista,Business,4.2,11.7,6.4,0,,,0,61.8,1,0,0,0,1.0,16.14,0.0,16.14,1,0,0,9.8,12.6,D0967,42,4.92,Premium,5,1
R027148,C03037,2025-07-10,6,Thursday,0,Riverton,Leisure,10.3,25.2,7.3,0,,,0,84.6,0,0,0,0,1.0,26.86,0.0,26.86,1,0,0,7.3,20.5,D1505,20,4.85,Comfort,5,0
R027149,C10780,2025-10-27,15,Monday,0,Mesa Vista,Airport,27.5,60.4,5.3,0,,,0,54.9,0,0,0,0,1.0,67.16,8.0,59.16,1,0,0,6.2,61.6,D0039,43,4.92,Standard,,0
R027150,C00641,2025-04-14,15,Monday,0,Grand Junction,Business,2.4,8.1,7.2,0,,,0,57.7,0,0,0,0,1.0,10.03,1.0,9.03,1,0,0,10.5,16.8,D0740,3,4.83,Standard,,0
R027151,C07958,2025-05-21,21,Wednesday,0,Mesa Vista,Commute,4.7,14.3,9.9,0,,,0,72.2,1,0,0,0,1.0,17.58,0.0,17.58,1,0,0,10.9,14.9,D1150,60,4.74,Standard,5,0
R027152,C02583,2025-10-18,17,Saturday,1,Mesa Vista,Leisure,4.6,13.1,6.9,1,1.2,2.0,0,66.6,0,0,1,0,1.6,27.42,0.0,27.42,1,0,0,5.1,17.0,D0277,23,4.7,Premium,5,0
R027153,C00319,2025-08-15,22,Friday,0,Lake City,Leisure,8.6,22.6,11.6,0,,,0,92.0,0,0,0,0,1.0,25.45,2.54,22.91,1,0,0,14.2,18.6,D1447,39,4.74,Standard,4,0
R027154,C07939,2025-03-09,18,Sunday,1,Lake City,Airport,16.4,42.1,5.6,0,,,0,37.3,0,0,0,0,1.0,43.23,0.0,43.23,1,0,0,7.2,42.3,D0866,20,5.0,Standard,4,0
R027155,C07543,2025-09-18,8,Thursday,0,Riverton,Business,5.9,19.0,5.4,1,1.2,5.0,1,79.5,0,0,0,0,1.0,17.89,0.0,22.89,1,0,0,0.8,28.0,D0144,13,4.75,Standard,5,0
R027156,C02770,2025-09-04,0,Thursday,0,Lake City,Leisure,4.4,11.2,10.5,0,,,0,72.0,0,0,0,0,1.0,15.68,0.0,15.68,1,0,0,12.6,16.3,D0859,5,4.55,Standard,5,0
R027157,C10276,2025-08-29,7,Friday,0,Northport,Airport,30.2,75.7,4.8,0,,,0,81.9,0,0,0,0,1.0,73.5,0.0,73.5,1,0,0,3.7,73.5,D0734,28,4.72,Standard,4,0
R027158,C02004,2025-02-15,13,Saturday,1,Grand Junction,Business,4.3,12.6,6.6,0,,,0,48.8,1,0,0,0,1.0,14.31,0.0,14.31,1,0,0,8.7,18.5,D1587,14,4.79,Standard,,0
R027159,C06686,2025-11-12,18,Wednesday,0,Mesa Vista,Business,5.8,16.1,8.3,0,,,0,40.7,1,0,1,0,1.25,24.84,0.0,24.84,1,0,0,8.8,21.7,D0298,19,4.89,Standard,5,0
R027160,C06297,2025-04-25,16,Friday,0,Lake City,Commute,4.6,16.5,12.5,0,,,0,56.0,1,0,0,0,1.0,17.19,0.0,17.19,1,0,0,14.0,15.9,D1724,15,4.71,Comfort,,0
R027161,C08727,2025-03-24,19,Monday,0,Lake City,Errand,3.2,10.3,9.6,1,3.7,7.0,0,48.2,1,0,1,0,1.15,15.41,0.0,15.41,1,0,0,14.0,14.1,D1766,6,4.76,Standard,,0
R027162,C09491,2025-11-16,16,Sunday,1,Grand Junction,Commute,8.8,23.9,4.2,0,,,0,42.6,0,0,0,0,1.0,24.58,0.0,24.58,1,0,0,2.8,24.5,D0647,33,4.68,Standard,2,0
R027163,C03928,2025-07-29,20,Tuesday,0,Grand Junction,Errand,4.2,12.3,5.3,0,,,0,97.7,0,0,0,0,1.0,14.07,0.0,14.07,1,0,0,6.3,10.8,D0722,53,4.84,Comfort,4,0
R027164,C05338,2025-08-15,10,Friday,0,Mesa Vista,Business,10.6,24.6,4.6,0,,,0,85.4,0,0,0,0,1.0,30.05,0.0,30.05,1,0,0,5.7,28.3,D1463,4,4.7,Standard,,0
R027165,C01479,2025-05-19,12,Monday,0,Mesa Vista,Commute,8.6,19.6,9.3,0,,,0,66.3,1,0,0,0,1.0,25.49,3.82,21.67,1,0,0,13.6,17.3,D1395,22,4.77,Standard,5,0
R027166,C02190,2025-10-08,17,Wednesday,0,Riverton,Airport,9.9,31.0,7.0,1,1.9,7.0,0,68.9,0,0,1,0,1.25,34.31,0.0,34.31,1,0,0,8.8,34.6,D1244,10,4.66,Comfort,5,0
R027167,C09401,2025-07-23,20,Wednesday,0,Grand Junction,Business,5.1,12.5,9.4,0,,,0,97.0,0,0,0,0,1.0,15.67,0.0,15.67,1,0,0,11.8,12.8,D1399,20,4.68,Standard,,0
R027168,C11812,2025-03-25,0,Tuesday,0,Lake City,Airport,17.7,42.5,5.0,0,,,0,39.0,0,0,0,0,1.0,45.57,0.0,45.57,1,0,0,6.3,45.4,D0843,11,4.64,Comfort,5,1
R027169,C00325,2025-01-04,15,Saturday,1,Northport,Airport,14.6,33.1,12.5,0,,,0,32.1,1,0,1,0,1.25,46.42,0.0,46.42,1,0,0,15.9,29.9,D1775,19,4.63,Standard,5,0
R027170,C05461,2025-04-04,19,Friday,0,Lake City,Errand,6.6,18.8,4.4,0,,,0,55.8,0,0,0,0,1.0,21.15,0.0,21.15,1,0,0,4.1,18.8,D1527,9,4.78,Comfort,4,0
R027171,C06930,2025-02-04,19,Tuesday,0,Riverton,Airport,13.4,35.8,7.0,0,,,0,35.9,0,0,1,0,1.6,55.29,8.0,47.29,1,0,0,7.6,40.4,D1749,4,4.38,Standard,5,0
R027172,C09619,2025-06-08,17,Sunday,1,Northport,Leisure,3.9,13.8,4.5,1,1.3,5.0,0,84.2,0,0,0,0,1.0,14.38,0.0,14.38,1,0,0,4.5,19.9,D1601,22,4.76,Comfort,5,0
R027173,C02260,2025-09-04,12,Thursday,0,Lake City,Errand,5.5,14.6,7.5,0,,,0,63.9,0,0,0,0,1.0,18.33,0.0,18.33,1,0,0,6.5,18.5,D0930,17,4.71,Standard,5,0
R027174,C10617,2025-11-13,19,Thursday,0,Northport,Airport,10.7,28.5,6.6,0,,,0,39.2,0,0,0,0,1.0,29.38,0.0,29.38,1,0,0,7.6,30.5,D0993,17,4.84,Comfort,,0
R027175,C05496,2025-02-03,7,Monday,0,Mesa Vista,Commute,2.5,12.9,5.6,0,,,0,36.3,0,0,0,0,1.0,13.46,0.0,13.46,1,0,0,6.6,12.9,D1676,29,4.66,Comfort,5,0
R027176,C04948,2025-10-16,19,Thursday,0,Northport,Leisure,8.0,21.5,9.5,0,,,0,63.5,0,0,1,0,1.4,32.44,0.0,32.44,1,0,0,12.5,29.4,D0828,12,4.91,Standard,5,0
R027177,C03724,2025-02-12,22,Wednesday,0,Riverton,Errand,7.1,16.7,8.0,0,,,0,7.5,0,0,0,0,1.0,19.46,0.0,19.46,1,0,0,11.0,21.6,D0453,27,4.74,Standard,5,0
R027178,C00033,2025-06-12,9,Thursday,0,Mesa Vista,Commute,7.5,19.2,7.1,0,,,0,80.2,1,0,0,0,1.0,23.5,0.0,23.5,1,0,0,9.3,19.9,D0661,28,4.83,Standard,4,0
R027179,C08529,2025-01-17,16,Friday,0,Mesa Vista,Leisure,9.2,23.2,6.0,0,,,0,31.0,0,0,0,0,1.0,27.32,0.0,27.32,1,0,0,5.8,22.1,D0066,11,4.91,Standard,,0
R027180,C08055,2025-11-28,9,Friday,0,Grand Junction,Leisure,7.4,21.3,4.5,0,,,0,37.5,0,0,0,0,1.0,21.59,2.16,19.43,1,0,0,5.2,24.0,D0489,35,4.94,Comfort,5,0
R027181,C06735,2025-07-11,6,Friday,0,Riverton,Commute,9.0,26.1,6.4,0,,,0,80.7,1,0,0,0,1.0,24.81,0.0,24.81,1,0,0,6.7,24.1,D0363,17,4.78,Standard,,0
R027182,C10250,2025-02-07,12,Friday,0,Mesa Vista,Airport,6.2,17.0,7.3,0,,,0,25.0,0,0,1,0,1.15,23.88,0.0,23.88,1,0,0,12.2,17.8,D1189,4,4.83,Standard,5,0
R027183,C00552,2025-08-01,16,Friday,0,Mesa Vista,Errand,5.1,12.4,9.9,0,,,0,66.8,0,0,1,0,1.15,20.53,0.0,20.53,1,0,0,9.9,16.7,D1482,25,4.73,Comfort,5,0
R027184,C09859,2025-11-28,14,Friday,0,Grand Junction,Leisure,10.3,19.7,5.9,0,,,0,51.6,0,0,0,0,1.0,26.25,0.0,26.25,1,0,0,6.0,24.2,D1638,26,4.93,Premium,5,0
R027185,C08753,2025-10-28,14,Tuesday,0,Riverton,Leisure,7.3,17.3,6.7,1,2.7,6.0,0,51.2,0,0,0,0,1.0,19.93,0.0,19.93,1,0,0,9.1,17.9,D0159,61,4.92,Standard,5,0
R027186,C00972,2025-10-03,0,Friday,0,Mesa Vista,Commute,5.8,12.4,8.1,0,,,0,34.6,0,0,1,0,1.15,21.92,0.0,21.92,1,0,0,10.5,14.8,D1106,6,4.67,Standard,5,0
R027187,C02813,2025-09-13,9,Saturday,1,Northport,Airport,8.5,21.5,7.2,1,1.2,4.0,1,84.8,0,0,1,0,1.15,27.64,4.15,27.49,1,0,0,0.8,21.8,D0853,41,4.73,Standard,5,0
R027188,C04447,2025-05-15,17,Thursday,0,Riverton,Leisure,3.6,11.7,10.7,0,,,0,73.2,1,0,1,0,1.6,19.68,0.0,0.0,0,1,0,12.8,15.6,D1615,7,4.64,Standard,,0
R027189,C05126,2025-07-30,7,Wednesday,0,Lake City,Commute,6.4,15.3,8.1,1,3.8,2.0,1,81.4,0,0,0,0,1.0,20.04,0.0,22.04,1,0,0,0.8,16.3,D0541,23,4.81,Standard,4,0
R027190,C05119,2025-12-20,17,Saturday,1,Mesa Vista,Airport,11.8,31.1,5.4,0,,,0,37.3,0,0,0,1,1.0,33.56,0.0,33.56,1,0,0,13.3,34.9,D0812,27,4.91,Standard,3,0
R027191,C09027,2025-12-18,12,Thursday,0,Mesa Vista,Commute,5.9,11.9,7.2,0,,,0,37.9,0,0,1,0,1.4,26.78,0.0,26.78,1,0,0,8.4,12.1,D0938,18,5.0,Comfort,1,0
R027192,C04734,2025-11-30,6,Sunday,1,Northport,Leisure,19.1,39.4,9.0,0,,,0,39.5,0,1,0,0,1.0,46.31,0.0,46.31,1,0,0,11.4,37.4,D1180,4,4.75,Comfort,4,0
R027193,C05766,2025-02-09,10,Sunday,1,Mesa Vista,Airport,5.1,20.2,6.5,1,1.2,3.0,1,39.7,0,0,0,0,1.0,19.57,1.96,20.61,1,0,0,0.8,20.4,D0150,31,4.75,Standard,5,0
R027194,C05239,2025-12-08,9,Monday,0,Northport,Errand,4.9,15.9,7.1,0,,,0,18.0,0,0,0,0,1.0,16.58,0.0,16.58,1,0,0,7.3,9.6,D0273,25,4.88,Comfort,5,0
R027195,C04244,2025-02-12,15,Wednesday,0,Lake City,Leisure,6.4,12.2,4.8,1,1.2,3.0,0,44.8,0,0,0,0,1.0,19.36,0.0,19.36,1,0,0,4.3,14.2,D1782,37,4.9,Comfort,5,0
R027196,C10936,2025-04-17,13,Thursday,0,Riverton,Errand,5.2,13.3,5.7,0,,,0,68.8,0,0,0,0,1.0,15.42,0.0,15.42,1,0,0,6.8,16.4,D0525,25,4.73,Comfort,3,0
R027197,C00701,2025-10-23,6,Thursday,0,Lake City,Airport,15.0,32.5,5.0,1,1.2,2.0,0,65.9,0,0,0,0,1.0,38.7,0.0,38.7,1,0,0,7.2,32.1,D1448,24,4.99,Standard,,0
R027198,C01549,2025-04-11,18,Friday,0,Lake City,Commute,4.6,13.7,6.0,0,,,0,69.1,0,0,0,1,1.0,16.57,0.0,16.57,1,0,0,11.4,12.4,D1601,17,4.99,Standard,5,0
R027199,C08131,2025-03-08,8,Saturday,1,Lake City,Airport,23.5,57.0,7.5,0,,,0,57.7,0,0,0,0,1.0,58.8,0.0,58.8,1,0,0,10.2,61.2,D0885,27,4.89,Comfort,3,0
R027200,C10451,2025-09-04,9,Thursday,0,Mesa Vista,Airport,24.4,63.1,5.0,0,,,0,57.3,0,0,0,0,1.0,62.39,0.0,62.39,1,0,0,8.0,65.8,D1640,20,4.74,Comfort,,0
R027201,C10365,2025-02-08,10,Saturday,1,Lake City,Airport,25.9,51.9,6.2,0,,,0,33.1,0,0,0,0,1.0,61.82,0.0,61.82,1,0,0,6.1,50.4,D0668,26,4.8,Standard,4,0
R027202,C02546,2025-01-15,8,Wednesday,0,Mesa Vista,Airport,20.6,53.3,9.3,0,,,0,44.2,0,0,0,0,1.0,53.66,0.0,53.66,1,0,0,7.9,52.5,D1247,18,4.78,Standard,5,0
R027203,C05728,2025-01-05,18,Sunday,1,Mesa Vista,Airport,25.2,62.3,10.9,1,5.1,6.0,0,37.1,0,1,1,0,1.25,79.5,0.0,79.5,1,0,0,16.5,69.9,D0195,19,4.9,Standard,5,0
R027204,C03210,2025-04-18,9,Friday,0,Riverton,Leisure,3.2,7.2,7.1,0,,,0,54.2,0,0,0,0,1.0,10.62,0.0,10.62,1,0,0,9.2,7.0,D0399,10,4.86,Standard,5,0
R027205,C07579,2025-04-25,21,Friday,0,Riverton,Commute,2.2,8.7,7.5,0,,,0,53.2,0,0,1,0,1.4,12.91,0.0,12.91,1,0,0,9.9,3.0,D1496,3,4.98,Standard,4,0
R027206,C05564,2025-01-20,12,Monday,0,Mesa Vista,Leisure,3.7,10.9,5.3,0,,,0,26.8,0,0,0,0,1.0,15.1,0.0,15.1,1,0,0,7.6,11.7,D0972,15,4.91,Premium,5,0
R027207,C10969,2025-02-14,3,Friday,0,Mesa Vista,Commute,3.3,10.4,8.2,0,,,0,37.2,1,0,0,0,1.0,14.3,0.0,14.3,1,0,0,10.1,16.1,D0423,8,4.68,Standard,,0
R027208,C08272,2025-01-21,22,Tuesday,0,Riverton,Commute,2.8,14.3,7.2,0,,,0,33.2,0,0,1,0,1.4,16.09,1.61,14.48,1,0,0,8.3,15.2,D0723,22,4.96,Standard,5,0
R027209,C07577,2025-04-24,9,Thursday,0,Grand Junction,Business,17.0,45.0,4.4,0,,,0,63.3,0,0,0,0,1.0,43.41,0.0,43.41,1,0,0,4.3,40.2,D1695,12,4.8,Standard,4,0
R027210,C02948,2025-06-07,11,Saturday,1,Grand Junction,Airport,29.7,64.4,5.3,1,1.2,5.0,0,85.0,0,0,0,0,1.0,69.65,0.0,69.65,1,0,0,9.7,69.6,D0827,12,5.0,Comfort,,0
R027211,C07096,2025-12-29,20,Monday,0,Lake City,Leisure,8.9,20.5,8.4,0,,,0,31.3,0,0,1,0,1.4,35.71,0.0,35.71,1,0,0,8.3,21.7,D0548,14,4.61,Premium,5,0
R027212,C04410,2025-07-14,17,Monday,0,Riverton,Errand,7.9,21.5,6.5,0,,,0,85.6,0,0,0,0,1.0,21.9,0.0,21.9,1,0,0,5.4,24.6,D0599,13,4.67,Standard,5,0
R027213,C04658,2025-11-03,19,Monday,0,Northport,Commute,5.7,16.8,5.6,0,,,0,50.8,0,0,0,0,1.0,18.16,0.0,18.16,1,0,0,6.3,17.5,D0465,22,4.68,Standard,5,0
R027214,C09121,2025-05-15,8,Thursday,0,Northport,Commute,3.3,10.4,8.0,1,2.9,6.0,0,83.0,0,0,0,0,1.0,12.6,0.0,12.6,1,0,0,9.5,13.5,D0150,40,4.98,Premium,,0
R027215,C00747,2025-03-08,5,Saturday,1,Mesa Vista,Airport,9.3,23.9,8.1,1,1.8,6.0,1,46.9,0,0,1,0,1.4,38.71,0.0,44.71,1,0,0,1.5,21.8,D0688,39,5.0,Standard,5,0
R027216,C01525,2025-04-11,15,Friday,0,Mesa Vista,Errand,2.9,12.3,8.2,0,,,0,55.4,0,0,0,0,1.0,14.02,0.0,14.02,1,0,0,11.9,15.2,D0485,10,4.87,Standard,4,0
R027217,C08967,2025-08-27,17,Wednesday,0,Lake City,Errand,4.3,11.7,9.2,0,,,0,94.0,1,0,0,0,1.0,15.61,0.0,0.0,0,1,0,12.9,15.5,D0897,20,4.9,Premium,,0
R027218,C10963,2025-09-14,7,Sunday,1,Lake City,Airport,17.4,42.3,8.0,0,,,0,85.6,1,0,1,0,1.25,56.26,8.0,48.26,1,0,0,14.0,44.2,D0217,12,4.99,Standard,5,0
R027219,C04560,2025-10-07,5,Tuesday,0,Mesa Vista,Business,7.7,24.7,5.6,0,,,0,80.8,0,0,0,0,1.0,25.06,0.0,25.06,1,0,0,6.5,27.5,D0092,43,5.0,Standard,5,0
R027220,C11167,2025-11-26,2,Wednesday,0,Northport,Leisure,9.0,21.7,8.3,0,,,0,48.2,0,0,1,0,1.25,31.18,0.0,31.18,1,0,0,9.1,24.8,D1445,15,4.69,Comfort,5,0
R027221,C10785,2025-10-01,11,Wednesday,0,Grand Junction,Commute,15.6,32.2,7.3,1,1.2,4.0,0,47.6,0,0,0,0,1.0,38.17,0.0,38.17,1,0,0,10.4,31.6,D1454,3,4.81,Standard,5,0
R027222,C07832,2025-07-27,17,Sunday,1,Lake City,Errand,5.7,21.8,7.7,1,1.9,3.0,1,83.5,0,0,1,0,1.4,28.36,0.0,31.36,1,0,0,0.9,27.2,D0477,10,4.7,Standard,5,0
R027223,C05051,2025-06-25,9,Wednesday,0,Mesa Vista,Business,10.8,34.6,7.1,0,,,0,67.8,0,0,1,0,1.25,40.75,0.0,40.75,1,0,0,8.5,37.1,D1615,7,4.74,Premium,,0
R027224,C04435,2025-05-14,17,Wednesday,0,Grand Junction,Airport,16.7,43.7,8.4,1,3.4,4.0,0,75.5,0,0,1,0,1.4,59.65,0.0,59.65,1,0,0,7.2,47.9,D1754,21,4.87,Standard,4,0
R027225,C03443,2025-05-16,9,Friday,0,Northport,Airport,23.7,57.4,5.2,1,1.2,5.0,0,85.5,0,0,0,0,1.0,58.23,0.0,58.23,1,0,0,5.7,62.6,D1146,4,4.64,Standard,,0
R027226,C02157,2025-10-13,17,Monday,0,Lake City,Commute,1.6,9.9,10.3,1,1.6,4.0,0,51.9,0,0,1,0,1.6,16.87,0.0,16.87,1,0,0,13.5,11.9,D0495,31,4.91,Standard,5,0
R027227,C06484,2025-02-14,17,Friday,0,Grand Junction,Business,13.1,34.7,7.2,0,,,0,50.7,0,0,1,0,1.6,55.04,0.0,55.04,1,0,0,8.7,36.9,D1035,0,4.85,Comfort,5,0
R027228,C06799,2025-05-27,20,Tuesday,0,Mesa Vista,Errand,1.9,6.7,5.5,0,,,0,68.2,0,0,0,0,1.0,11.06,0.0,11.06,1,0,0,6.2,8.3,D1748,36,4.8,Standard,5,0
R027229,C03636,2025-03-05,22,Wednesday,0,Riverton,Airport,20.8,45.1,7.7,1,1.2,4.0,1,44.8,1,0,0,0,1.0,49.41,0.0,53.41,1,0,0,4.8,53.5,D0372,4,4.67,Standard,5,0
R027230,C11323,2025-08-12,20,Tuesday,0,Mesa Vista,Airport,18.5,41.3,7.9,0,,,0,81.7,0,0,0,0,1.0,47.39,0.0,0.0,0,1,0,10.4,42.0,D0371,32,4.71,Comfort,,0
R027231,C10610,2025-07-23,19,Wednesday,0,Lake City,Commute,8.4,24.2,6.5,0,,,0,79.1,0,0,0,0,1.0,25.46,0.0,25.46,1,0,0,8.2,33.0,D0900,1,4.6,Comfort,5,0
R027232,C04961,2025-09-05,14,Friday,0,Riverton,Commute,10.9,31.7,4.6,0,,,0,73.7,0,0,0,0,1.0,29.33,0.0,29.33,1,0,0,2.3,34.6,D0632,24,4.98,Comfort,5,0
R027233,C09852,2025-02-22,14,Saturday,1,Riverton,Commute,2.1,4.8,7.4,0,,,0,2.2,0,0,1,0,1.15,9.42,0.0,9.42,1,0,0,8.9,4.6,D0021,12,5.0,Standard,,0
R027234,C08838,2025-12-17,12,Wednesday,0,Northport,Airport,28.2,58.5,5.3,0,,,0,36.6,0,0,0,0,1.0,66.26,0.0,66.26,1,0,0,7.4,61.8,D0713,15,4.73,Comfort,5,0
R027235,C09528,2025-06-07,10,Saturday,1,Northport,Commute,2.9,10.8,9.0,0,,,0,81.0,1,0,0,0,1.0,11.99,0.0,11.99,1,0,0,11.3,9.0,D0059,23,4.58,Comfort,5,0
R027236,C03530,2025-07-27,9,Sunday,1,Lake City,Business,2.1,8.6,8.0,0,,,0,101.0,0,0,1,0,1.15,12.79,0.0,12.79,1,0,0,9.3,18.8,D0051,33,4.73,Standard,5,0
R027237,C09357,2025-12-18,15,Thursday,0,Riverton,Airport,21.3,46.1,11.1,1,3.8,2.0,0,27.3,1,0,0,0,1.0,50.49,0.0,50.49,1,0,0,13.8,41.5,D1090,44,4.92,Comfort,4,0
R027238,C08213,2025-02-01,16,Saturday,1,Lake City,Leisure,11.8,32.2,7.0,0,,,0,31.6,0,0,0,0,1.0,33.1,0.0,33.1,1,0,0,6.0,33.2,D0796,20,4.76,Standard,,0
R027239,C09103,2025-05-02,12,Friday,0,Lake City,Airport,13.6,26.9,6.2,0,,,0,73.2,0,0,0,0,1.0,35.05,0.0,35.05,1,0,0,7.5,25.2,D0831,27,4.82,Comfort,5,0
R027240,C04309,2025-07-20,10,Sunday,1,Riverton,Airport,3.5,8.0,5.0,1,1.2,2.0,1,107.7,0,0,0,0,1.0,11.32,0.0,13.32,1,0,0,0.8,13.0,D0354,10,4.83,Standard,,0
R027241,C10776,2025-05-01,11,Thursday,0,Riverton,Errand,13.5,28.8,7.1,0,,,0,73.1,0,0,0,0,1.0,33.19,0.0,33.19,1,0,0,9.0,32.9,D0237,17,4.89,Standard,,0
R027242,C08829,2025-06-26,1,Thursday,0,Riverton,Business,2.9,8.7,7.2,0,,,0,64.6,0,0,1,0,1.15,12.0,0.0,12.0,1,0,0,10.1,4.0,D0708,21,4.7,Comfort,5,0
R027243,C06264,2025-02-21,20,Friday,0,Riverton,Commute,4.4,12.3,8.8,0,,,0,11.9,0,0,0,0,1.0,13.82,0.0,13.82,1,0,0,10.5,16.4,D0475,19,4.85,Standard,5,0
R027244,C04721,2025-09-22,21,Monday,0,Riverton,Commute,8.8,19.7,10.0,1,1.6,4.0,0,78.0,0,0,1,0,1.4,32.28,0.0,32.28,1,0,0,9.9,20.3,D1270,19,4.63,Standard,5,0
R027245,C01109,2025-04-03,8,Thursday,0,Mesa Vista,Airport,14.7,39.2,4.8,1,1.2,4.0,0,60.7,0,0,0,0,1.0,40.36,0.0,40.36,1,0,0,6.3,44.6,D0147,15,4.79,Standard,5,0
R027246,C01569,2025-03-08,14,Saturday,1,Mesa Vista,Commute,5.6,19.2,4.7,0,,,0,50.0,0,0,0,0,1.0,20.21,0.0,20.21,1,0,0,7.4,15.4,D0522,37,4.58,Comfort,4,0
R027247,C04750,2025-02-15,3,Saturday,1,Northport,Airport,9.9,26.3,7.3,0,,,0,37.2,0,0,0,0,1.0,27.51,0.0,27.51,1,0,0,9.0,27.5,D0476,4,4.84,Comfort,5,0
R027248,C02696,2025-10-08,14,Wednesday,0,Northport,Airport,6.4,19.6,9.1,0,,,0,69.4,1,0,0,0,1.0,19.98,0.0,19.98,1,0,0,12.9,24.0,D1123,6,4.9,Standard,5,0
R027249,C02971,2025-09-10,18,Wednesday,0,Lake City,Commute,2.2,10.6,7.2,0,,,0,71.1,1,0,0,0,1.0,11.74,0.0,11.74,1,0,0,11.8,8.5,D1126,9,4.95,Standard,5,0
R027250,C05875,2025-01-09,7,Thursday,0,Riverton,Errand,7.3,21.8,8.3,1,1.2,2.0,1,29.9,0,0,1,0,1.15,24.06,0.0,0.0,0,1,0,0.8,18.4,D0539,22,4.93,Standard,,0
R027251,C08341,2025-02-22,14,Saturday,1,Mesa Vista,Leisure,2.3,7.3,4.4,0,,,0,8.1,0,0,0,0,1.0,11.88,0.0,11.88,1,0,0,4.1,10.7,D1379,39,4.92,Standard,5,0
R027252,C03900,2025-07-17,9,Thursday,0,Riverton,Commute,1.2,9.3,4.9,0,,,0,82.5,0,0,0,0,1.0,7.62,0.0,7.62,1,0,0,8.5,10.4,D0757,4,4.57,Standard,5,0
R027253,C00706,2025-06-04,15,Wednesday,0,Northport,Commute,1.8,5.3,4.5,0,,,0,70.0,0,0,0,0,1.0,8.88,0.0,8.88,1,0,0,3.4,10.4,D1433,4,4.79,Standard,5,0
R027254,C10846,2025-10-17,7,Friday,0,Mesa Vista,Errand,7.4,19.1,6.0,0,,,0,73.9,0,0,0,0,1.0,23.3,0.0,23.3,1,0,0,4.7,22.0,D0698,12,4.75,Standard,5,0
R027255,C06363,2025-10-28,19,Tuesday,0,Lake City,Errand,5.5,16.4,5.0,0,,,0,59.7,0,0,0,0,1.0,18.72,0.0,18.72,1,0,0,9.2,17.0,D0139,15,4.8,Standard,5,0
R027256,C10187,2025-01-19,19,Sunday,1,Mesa Vista,Business,6.0,20.4,4.8,0,,,0,36.2,0,0,0,0,1.0,21.17,2.12,19.05,1,0,0,8.0,18.2,D1116,5,4.84,Standard,5,0
R027257,C09230,2025-03-08,18,Saturday,1,Riverton,Airport,18.9,47.2,7.5,0,,,0,68.0,0,0,0,0,1.0,46.58,4.66,41.92,1,0,0,7.9,53.1,D1018,3,4.7,Standard,,0
R027258,C10482,2025-01-02,20,Thursday,0,Lake City,Commute,3.6,9.7,5.4,0,,,0,18.6,0,0,0,0,1.0,13.96,0.0,13.96,1,0,0,7.5,13.8,D0544,6,4.72,Standard,5,0
R027259,C02546,2025-02-22,14,Saturday,1,Grand Junction,Business,6.0,13.9,9.3,0,,,0,36.9,1,1,0,0,1.0,17.54,0.0,17.54,1,0,0,13.4,17.8,D1351,13,4.83,Comfort,4,0
R027260,C03487,2025-05-18,18,Sunday,1,Lake City,Errand,6.8,21.3,9.2,0,,,0,53.5,1,0,1,0,1.4,30.87,0.0,30.87,1,0,0,9.5,28.0,D1406,5,4.94,Standard,4,0
R027261,C03417,2025-07-20,10,Sunday,1,Northport,Leisure,20.2,43.5,9.7,0,,,0,67.7,0,0,1,0,1.15,56.48,0.0,56.48,1,0,0,11.6,45.4,D0910,6,4.57,Standard,5,0
R027262,C01852,2025-11-20,22,Thursday,0,Grand Junction,Airport,16.7,37.4,8.6,0,,,0,26.1,0,0,0,0,1.0,41.22,0.0,0.0,0,1,0,6.4,39.9,D1586,44,4.74,Standard,,0
R027263,C07390,2025-04-19,21,Saturday,1,Riverton,Errand,12.6,30.5,6.7,0,,,0,50.2,1,0,0,0,1.0,32.01,0.0,32.01,1,0,0,5.9,30.6,D0728,17,5.0,Premium,5,0
